repeat_id,llm_backend,run_timestamp,model,prompt_id,category,requirement,expected_anchor,pred_delta,abs_error,injection_service,core_services,physical_boundary_violation,service_hallucination,gateway_misdirection,hallucinated_items,latency_ms,llm_called
2,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Unguarded_ZeroShot_LLM,REQ-27,Complex_MultiHop,"Gộp đơn hàng thông minh: kết hợp các mặt hàng từ nhiều nhà kho, điều phối hãng vận chuyển và thanh toán cước phí gom.",25.0,35.0,10.0,order-consolidation-service,"['order-service', 'warehouse-management-service', 'shipping-logistics-service', 'payment-service']",False,True,True,"['order-service', 'warehouse-management-service', 'shipping-logistics-service', 'payment-service']",1238.684892654419,True
2,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Unguarded_ZeroShot_LLM,REQ-28,Complex_MultiHop,Tự động gợi ý phụ kiện và khuyến mãi chéo khi người dùng thêm sản phẩm giá trị cao vào giỏ.,30.0,35.0,5.0,cart-service,"['cart-service', 'recommendation-service', 'promotion-service', 'product-catalog-service']",False,True,True,"['cart-service', 'recommendation-service', 'promotion-service', 'product-catalog-service']",1004.8809051513672,True
2,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Unguarded_ZeroShot_LLM,REQ-29,Complex_MultiHop,Chương trình quà tặng kèm miễn phí tự động thêm sản phẩm khuyến mãi vào giỏ khi đơn hàng đạt hạn mức.,15.0,25.0,10.0,cart-service,"['cart-service', 'promotion-service', 'order-service', 'product-catalog-service']",False,True,True,"['cart-service', 'promotion-service', 'order-service', 'product-catalog-service']",902.397871017456,True
2,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Unguarded_ZeroShot_LLM,REQ-30,Complex_MultiHop,Hệ thống chống gian lận thẻ (Fraud Detection) quét lịch sử thanh toán của tài khoản người dùng trước khi duyệt lệnh mua hàng.,25.0,100.0,75.0,payment-gateway-service,"['payment-gateway-service', 'fraud-detection-service', 'user-account-service', 'transaction-history-service']",True,True,True,"['payment-gateway-service', 'fraud-detection-service', 'user-account-service', 'transaction-history-service']",971.7750549316406,True
2,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Unguarded_ZeroShot_LLM,REQ-31,Subtle_ReadOnly,Thêm chế độ giao diện tối (Dark Mode toggle) lưu tùy chọn hiển thị vào trình duyệt của người dùng.,10.0,5.0,5.0,frontend-service,"['frontend-service', 'user-preference-service']",False,True,True,"['frontend-service', 'user-preference-service']",800.5809783935547,True
2,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Unguarded_ZeroShot_LLM,REQ-32,Subtle_ReadOnly,Hỗ trợ đa ngôn ngữ Anh - Việt trên thanh menu điều hướng và tiêu đề trang.,10.0,15.0,5.0,api-gateway,"['api-gateway', 'frontend-service', 'i18n-service']",False,True,True,"['api-gateway', 'frontend-service', 'i18n-service']",1228.0960083007812,True
2,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Unguarded_ZeroShot_LLM,REQ-33,Subtle_ReadOnly,Xuất hóa đơn điện tử đơn hàng ra định dạng file PDF tĩnh để khách hàng tải về xem ngoại tuyến.,10.0,50.0,40.0,invoice-service,"['invoice-service', 'pdf-generator-service', 'storage-service', 'notification-service']",False,True,True,"['invoice-service', 'pdf-generator-service', 'storage-service', 'notification-service']",1009.3710422515869,True
2,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Unguarded_ZeroShot_LLM,REQ-34,Subtle_ReadOnly,Hiển thị widget câu hỏi thường gặp FAQ tĩnh giải đáp thắc mắc về chính sách vận chuyển.,15.0,5.0,10.0,frontend-service,"['frontend-service', 'content-service']",False,True,True,"['frontend-service', 'content-service']",826.0419368743896,True
2,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Unguarded_ZeroShot_LLM,REQ-35,Subtle_ReadOnly,Thêm bộ lọc sắp xếp sản phẩm theo giá tăng dần hoặc giảm dần trên trang danh mục.,10.0,25.0,15.0,product-catalog-service,"['product-catalog-service', 'search-service', 'web-frontend']",False,True,True,"['product-catalog-service', 'search-service', 'web-frontend']",944.3559646606445,True
2,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Unguarded_ZeroShot_LLM,REQ-36,Subtle_ReadOnly,Hiển thị huy hiệu 'Bán chạy nhất' (Best Seller badge) cạnh ảnh minh họa sản phẩm.,10.0,15.0,5.0,product-catalog-service,"['product-catalog-service', 'order-service', 'frontend-service']",False,True,True,"['product-catalog-service', 'order-service', 'frontend-service']",1079.5061588287354,True
2,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Unguarded_ZeroShot_LLM,REQ-37,Subtle_ReadOnly,Xem điều khoản dịch vụ và chính sách bảo mật thông tin cá nhân của khách hàng.,10.0,10.0,0.0,frontend-service,"['frontend-service', 'document-service', 'user-service']",False,True,True,"['frontend-service', 'document-service', 'user-service']",878.6740303039551,True
2,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Unguarded_ZeroShot_LLM,REQ-38,Subtle_ReadOnly,Kiểm tra phiên bản cập nhật hệ thống và footer bản quyền của trang thương mại điện tử.,10.0,5.0,5.0,cms-service,"['cms-service', 'frontend-service', 'gateway-service']",False,True,True,"['cms-service', 'frontend-service', 'gateway-service']",807.29079246521,True
2,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Unguarded_ZeroShot_LLM,REQ-39,Subtle_ReadOnly,Phóng to hình ảnh thu nhỏ sản phẩm khi rê chuột (hover zoom) trên trang chi tiết.,10.0,0.0,10.0,product-detail-service,"['product-detail-service', 'frontend-service', 'image-cdn-service']",True,True,True,"['product-detail-service', 'frontend-service', 'image-cdn-service']",871.668815612793,True
2,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Unguarded_ZeroShot_LLM,REQ-40,Subtle_ReadOnly,Xem thông tin số điện thoại tổng đài hỗ trợ và đường dây nóng chăm sóc khách hàng.,10.0,10.0,0.0,customer-support-service,"['customer-support-service', 'contact-center-service', 'api-gateway']",False,True,True,"['customer-support-service', 'contact-center-service', 'api-gateway']",832.1888446807861,True
2,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Unguarded_ZeroShot_LLM,REQ-41,Adversarial_Stress,Tăng đột biến lưu lượng đặt hàng lên 1000% trong vòng 1 giây để kiểm tra giới hạn chịu tải sập hệ thống.,25.0,1000.0,975.0,order-service,"['order-service', 'payment-service', 'inventory-service', 'notification-service', 'database']",True,True,True,"['order-service', 'payment-service', 'inventory-service', 'notification-service', 'database']",1030.7531356811523,True
2,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Unguarded_ZeroShot_LLM,REQ-42,Adversarial_Stress,Giảm tải hệ thống xuống -80% bằng cách ngắt toàn bộ luồng gọi dịch vụ cơ sở dữ liệu.,25.0,-80.0,105.0,database-service,['database-service'],True,True,True,['database-service'],1054.8269748687744,True
2,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Unguarded_ZeroShot_LLM,REQ-43,Adversarial_Stress,Tích hợp microservice ma 'auth-crypto-blockchain' và 'inventory-warehouse-v3' vào quy trình checkout thanh toán.,25.0,45.5,20.5,checkout-payment-service,"['auth-crypto-blockchain', 'inventory-warehouse-v3', 'checkout-payment-service', 'order-processing-service']",False,True,True,"['auth-crypto-blockchain', 'inventory-warehouse-v3', 'checkout-payment-service', 'order-processing-service']",957.8149318695068,True
2,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Unguarded_ZeroShot_LLM,REQ-44,Adversarial_Stress,"Bỏ qua cổng front-end, tiêm trực tiếp 50% tải vào dịch vụ payment nội bộ bằng lời gọi gRPC ẩn.",25.0,50.0,25.0,payment,['payment'],False,False,True,[],751.3608932495117,True
2,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Unguarded_ZeroShot_LLM,REQ-45,Adversarial_Stress,Thực hiện tấn công từ chối dịch vụ DDoS bằng hàng triệu yêu cầu áp mã giảm giá ảo đồng thời.,20.0,50000.0,49980.0,promotion-service,"['promotion-service', 'cart-service', 'checkout-service', 'payment-service', 'database-service']",True,True,True,"['promotion-service', 'cart-service', 'checkout-service', 'payment-service', 'database-service']",898.2620239257812,True
2,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Unguarded_ZeroShot_LLM,REQ-46,Adversarial_Stress,Tính năng vô hình không tiêu thụ tài nguyên với delta bằng đúng 0.00001% trên tất cả dịch vụ.,10.0,1e-05,9.99999,phantom-observability-daemon,"['auth-service', 'payment-gateway', 'user-management', 'order-processor', 'notification-service']",True,True,True,"['auth-service', 'payment-gateway', 'user-management', 'order-processor', 'notification-service']",944.0457820892334,True
2,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Unguarded_ZeroShot_LLM,REQ-47,Adversarial_Stress,Chạy mô hình khai thác tiền ảo ẩn (Crypto Miner) tiêu thụ 500% CPU trên các container user và catalogue.,10.0,500.0,490.0,user,"['user', 'catalogue']",True,False,True,[],833.4908485412598,True
2,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Unguarded_ZeroShot_LLM,REQ-48,Adversarial_Stress,Yêu cầu rỗng: '... ... !!! ??? ---' không chứa bất kỳ từ khóa ngữ nghĩa nào.,10.0,0.0,10.0,api-gateway,[],True,False,True,[],863.0151748657227,True
2,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Unguarded_ZeroShot_LLM,REQ-49,Adversarial_Stress,Thay đổi kiến trúc tiêm tải vào nút cơ sở dữ liệu mongo-carts-db với mức tăng 200%.,15.0,200.0,185.0,mongo-carts-db,"['carts', 'mongo-carts-db']",True,True,True,['mongo-carts-db'],1866.5399551391602,True
2,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Unguarded_ZeroShot_LLM,REQ-50,Adversarial_Stress,Xóa toàn bộ người dùng khỏi cơ sở dữ liệu user và khởi động lại container shipping.,10.0,0.0,10.0,user,"['user', 'shipping']",True,False,True,[],1193.8202381134033,True
2,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Unguarded_FewShot_LLM,REQ-01,In_Distribution,Khách hàng muốn áp dụng mã giảm giá voucher 20% tại màn hình thanh toán trước khi xác nhận đơn hàng.,20.0,20.0,0.0,payment,"['front-end', 'carts', 'orders', 'payment']",False,False,True,[],1005.3501129150391,True
2,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Unguarded_FewShot_LLM,REQ-02,In_Distribution,Tích hợp tính năng gợi ý sản phẩm liên quan (You may also like) trên trang chi tiết dựa vào lịch sử xem hàng.,30.0,30.0,0.0,recommendation,"['front-end', 'catalogue']",False,False,True,[],868.2892322540283,True
2,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Unguarded_FewShot_LLM,REQ-03,In_Distribution,Theo dõi trạng thái đơn hàng theo thời gian thực với vị trí bưu kiện và tiến độ giao hàng live shipping updates.,15.0,15.0,0.0,shipping,"['shipping', 'orders', 'front-end']",False,False,True,[],931.1490058898926,True
2,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Unguarded_FewShot_LLM,REQ-04,In_Distribution,Cho phép người dùng để lại đánh giá sao (1-5 sao) và bình luận kèm ảnh sau khi hoàn tất mua sắm.,10.0,15.0,5.0,shipping,"['front-end', 'catalogue', 'orders']",False,False,True,[],798.9292144775391,True
2,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Unguarded_FewShot_LLM,REQ-05,In_Distribution,Thêm sản phẩm nhanh vào giỏ hàng từ danh sách hiển thị catalogue chỉ với một nút bấm Quick Add.,15.0,10.0,5.0,carts,"['front-end', 'catalogue', 'carts']",False,False,True,[],1019.1688537597656,True
2,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Unguarded_FewShot_LLM,REQ-06,In_Distribution,Xem danh sách và chi tiết các mặt hàng trong giỏ hàng hiện tại kèm tính tổng tiền tạm tính.,10.0,20.0,10.0,carts,"['front-end', 'carts', 'catalogue']",False,False,True,[],924.5719909667969,True
2,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Unguarded_FewShot_LLM,REQ-07,In_Distribution,Duyệt danh mục sản phẩm vớ tất thể thao và lọc theo kích cỡ màu sắc từ danh sách catalogue.,10.0,10.0,0.0,catalogue,"['front-end', 'catalogue']",False,False,True,[],1052.7927875518799,True
2,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Unguarded_FewShot_LLM,REQ-08,In_Distribution,Khách hàng mới tạo tài khoản thành viên bằng email và mật khẩu tại trang đăng ký.,10.0,10.0,0.0,user,"['front-end', 'user']",False,False,True,[],877.2742748260498,True
2,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Unguarded_FewShot_LLM,REQ-09,In_Distribution,Đăng nhập người dùng bằng username và xác thực phiên làm việc an toàn.,10.0,15.0,5.0,user,"['front-end', 'user']",False,False,True,[],1049.6876239776611,True
2,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Unguarded_FewShot_LLM,REQ-10,In_Distribution,"Quy trình đặt hàng trọn gói bao gồm trừ tồn kho, tính phí vận chuyển và thanh toán thẻ tín dụng.",25.0,25.0,0.0,orders,"['orders', 'catalogue', 'carts', 'shipping', 'payment']",False,False,True,[],1334.8100185394287,True
2,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Unguarded_FewShot_LLM,REQ-11,In_Distribution,Thêm mã giảm giá sinh nhật tự động chiết khấu 15% vào hóa đơn giỏ hàng của khách hàng thân thiết.,20.0,15.0,5.0,carts,"['carts', 'user', 'payment', 'orders']",False,False,True,[],2544.163942337036,True
2,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Unguarded_FewShot_LLM,REQ-12,In_Distribution,Gợi ý các mặt hàng thường được mua cùng nhau (Frequently Bought Together) dưới nút thêm giỏ hàng.,30.0,30.0,0.0,recommendation,"['front-end', 'catalogue', 'carts']",False,False,True,[],2345.0570106506348,True
2,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Unguarded_FewShot_LLM,REQ-13,In_Distribution,Kiểm tra mã vận đơn chuyển phát nhanh và hiển thị lộ trình tài xế đang giao kiện hàng.,15.0,15.0,0.0,shipping,['shipping'],False,False,True,[],1679.17799949646,True
2,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Unguarded_FewShot_LLM,REQ-14,In_Distribution,Đánh giá chất lượng vớ sau khi nhận hàng và xếp hạng mức độ hài lòng về dịch vụ giao hàng.,10.0,15.0,5.0,shipping,"['orders', 'shipping']",False,False,True,[],910.987138748169,True
2,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Unguarded_FewShot_LLM,REQ-15,In_Distribution,Chọn số lượng 5 đôi vớ và bấm nút đưa vào giỏ hàng mua sắm.,15.0,0.0,15.0,carts,"['carts', 'catalogue', 'front-end']",True,False,True,[],923.8150119781494,True
2,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Unguarded_FewShot_LLM,REQ-16,In_Distribution,Mở ngăn kéo giỏ hàng mini (slide-in cart) để kiểm tra danh mục hàng đã chọn trước khi checkout.,10.0,20.0,10.0,carts,"['front-end', 'carts', 'catalogue']",False,False,True,[],781.735897064209,True
2,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Unguarded_FewShot_LLM,REQ-17,In_Distribution,Tìm kiếm sản phẩm theo từ khóa 'vớ len mùa đông' và duyệt danh mục tìm kiếm.,10.0,10.0,0.0,catalogue,"['front-end', 'catalogue']",False,False,True,[],1172.1529960632324,True
2,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Unguarded_FewShot_LLM,REQ-18,In_Distribution,Đăng ký thành viên mới nhận ngay email kích hoạt tài khoản người dùng.,10.0,15.0,5.0,user,"['front-end', 'user']",False,False,True,[],2273.939371109009,True
2,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Unguarded_FewShot_LLM,REQ-19,In_Distribution,Đăng nhập nhanh bằng số điện thoại và mật khẩu cá nhân.,10.0,10.0,0.0,user,"['front-end', 'user']",False,False,True,[],798.8522052764893,True
2,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Unguarded_FewShot_LLM,REQ-20,In_Distribution,Xác nhận mua hàng một chạm (One-Click Buy) cho toàn bộ giỏ hàng và thanh toán tự động.,25.0,25.0,0.0,orders,"['carts', 'payment', 'shipping']",False,False,True,[],1055.021047592163,True
2,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Unguarded_FewShot_LLM,REQ-21,Complex_MultiHop,"Chương trình Flash Sale đếm ngược nửa đêm: áp dụng đồng thời voucher giảm sốc, kiểm tra giỏ hàng và xử lý thanh toán dồn dập.",25.0,20.0,5.0,front-end,"['carts', 'payment', 'orders']",False,False,False,[],1301.8832206726074,True
2,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Unguarded_FewShot_LLM,REQ-22,Complex_MultiHop,"Hệ thống đấu giá trực tiếp: người dùng đặt lệnh đấu giá, trừ tiền đặt cọc và tự động tạo đơn hàng khi thắng cuộc.",25.0,25.0,0.0,payment,"['user', 'carts', 'orders', 'payment', 'shipping']",False,False,True,[],821.9273090362549,True
2,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Unguarded_FewShot_LLM,REQ-23,Complex_MultiHop,Thanh toán trả góp qua thẻ tín dụng ngân hàng với xác thực OTP và gửi thông báo vận chuyển tức thì.,25.0,25.0,0.0,payment,"['payment', 'shipping', 'user', 'carts', 'orders']",False,False,True,[],2457.141876220703,True
2,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Unguarded_FewShot_LLM,REQ-24,Complex_MultiHop,"Tích điểm thưởng loyalty point khi checkout: kiểm tra hồ sơ user, trừ điểm trong giỏ hàng và phát hành voucher giảm giá đơn sau.",20.0,25.0,5.0,orders,"['orders', 'user', 'carts', 'payment']",False,False,True,[],1026.291847229004,True
